comuna,poblacion,viviendas,pobreza
Las Condes,294.838,82.099,"2,3"
Lo Espejo,98.804,24.896,"20,1"
Nunoa,208.237,54.692,"2,9"
Renca,147.151,33.451,"19,2"
San Bernardo,297.262,60.723,"20,9"
San Miguel,107.954,22.655,"2,5"
